id,label
2942,b
2943,g
2944,S
2945,O
2946,m
2947,g
2948,P
2949,b
2950,W
2951,S
2952,m
2953,J
2954,F
2955,V
2956,_
2957,U
2958,M
2959,j
2960,R
2961,K
2962,S
2963,N
2964,W
2965,g
2966,H
2967,g
2968,O
2969,H
2970,K
2971,W
2972,Y
2973,]
2974,M
2975,`
2976,W
2977,d
2978,\
2979,V
2980,M
2981,b
2982,H
2983,Z
2984,_
2985,Q
2986,N
2987,a
2988,e
2989,c
2990,S
2991,Z
2992,U
2993,K
2994,^
2995,Y
2996,X
2997,p
2998,l
2999,d
